current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.637529806903214,-0.5294057148727626,-0.6526519070895409,-0.0533315773381023,0.38499243132839644,0.05435516426386195,-0.4499429113263693,-0.04181928107395817,-0.4608366538289711,-0.37252934520141423,-0.12989795454375538,-0.772540167087078,-0.313860960453175,ALB,2015-12-31
-0.6167692754897344,-0.24209141989332633,-0.6850398374904765,0.5345905976186708,0.8990028115783745,-0.09806791982380794,0.4110010015661445,-0.07466541003814214,-0.1403811004938822,0.14347091988944896,-0.10666320313276335,-0.10723848532594027,1.589239671269236,ALK,2012-12-31
-0.6521572433433,-0.28162281974327324,-0.8149103878163045,-0.10268558356892812,0.3268951698177539,0.09781148344487328,0.6146171496377709,0.15409051953255293,0.28006875230597617,0.26436670887020025,-0.07172601997946043,-0.054121991360492526,1.5495755463436849,ALK,2013-12-31
-0.7652442136091336,-0.4068653006950083,-0.7882547186764677,-0.11951055197176497,0.30637051499080975,0.18836434518908554,0.7313559764767618,0.23310673201995943,0.4611336468970472,0.4115117750906472,-0.04233060900337503,-0.05120350803054472,1.594839312435196,ALK,2014-12-31
-0.8157774915494993,-0.45804170989880233,-0.8352236658050376,-0.20985086466504022,0.1893479023101151,0.43601610045891936,1.163498908325902,0.4825435842556614,0.887541913703865,0.7021135361405598,0.3186603604937507,-0.09165181382986856,1.478729105905728,ALK,2015-12-31
1.569787989501217,2.108411934364567,0.8939669877379862,-1.0518078730813827,-2.043141422982743,0.509676204480271,2.3058576052749173,0.9964367591268312,0.12687439234686385,-0.3584632181247557,0.2231352378783603,-0.647181715122313,-0.48134819987340094,ALXN,2013-12-31
2.288314380254177,2.814454732909451,2.179185192572623,-1.1286769645215222,-2.4771456767491054,1.346777476573033,2.4865235858977672,1.226802521165757,1.2645358636905353,0.04236374666450225,0.6783072325525553,-0.555765727947915,-0.52164064266076,ALXN,2014-12-31
1.277598645602923,1.5542529051019935,1.9179860208320025,-0.9284052783634452,-1.4840345222870848,-0.17825159416578096,2.42925636801802,0.361055093955933,-0.7992650171750166,-0.741696663228371,-0.10772934998669262,-1.0307369832608304,-0.5315310929854067,ALXN,2015-12-31
1.0459581555168562,1.2467751268625789,1.4191355267317618,-0.9676618688845385,-1.6465403745120784,0.2948423348200686,2.4580128792736144,0.4086909527028927,-0.5279237345835687,-0.6187831625213822,-0.11989819503540106,-0.9823912612177638,-0.5377802925266182,ALXN,2016-12-31
0.35317108754149046,0.343134737643709,0.47750430215566636,-0.8559771301200478,-1.2150375485751324,-0.3136895475463114,-0.10145509296395916,-0.3432737700967036,-0.653563289472539,-0.6610080460673446,-0.1264718160619887,-0.4246770386650987,-0.4019439831237313,AMAT,2013-10-27
0.48658426692198464,0.516835609238687,1.1996402518924154,-0.8717637747682568,-1.2705666823917146,0.22323983684386398,0.023494880646516343,0.17786689142015244,0.19994063086578626,-0.22853450446326407,-0.09414556525065863,-0.3317563987747748,-0.3943930101364647,AMAT,2014-10-26
0.4617064281885631,0.5578338118977023,1.5967231768121233,-0.6566896402385014,-0.6313212942291315,0.37904056830953287,-0.04794518505590602,0.21447565323997564,0.32176575489584164,-0.03578766605273342,-0.09291238847472312,-0.4140289928463737,-0.40648964957805483,AMAT,2015-10-25
0.34507234682870946,0.347280782423617,0.9497398666157463,-0.6499333134247463,-0.614687001996245,0.48392180831554704,-0.01055041868496595,0.3258973399389753,0.7195981105459086,0.21294835813376078,-0.10011856083463068,-0.2555241320864756,-0.4083016563931769,AMAT,2016-10-30
-0.4767030561493933,-0.5119371215654397,-0.5585089091526511,-0.6333747839244298,-0.5746455464424914,0.3480147271648429,-0.32078552815162037,0.44386235530515644,0.30062267452175345,-0.03478756965717566,-0.11141210252515393,-0.3976948011886262,-0.30317888114817554,AME,2012-12-31
-0.27306016938980554,-0.3098025485179417,-0.24419143781322228,-0.743969126107808,-0.8630689641812245,0.38723947418233173,-0.3229600040825401,0.4584409224343108,0.2934186801372147,-0.10498728178849409,-0.10803656893071487,-0.4418730193018603,-0.2972718715740824,AME,2013-12-31
-0.17141296551211388,-0.20580742780572162,-0.11326150830814842,-0.6750542591733517,-0.6774318804097605,0.39663981981675417,-0.3190046501246654,0.44252246766454906,0.3369682421134943,-0.03778086384694529,-0.10757426705967313,-0.4205892980471755,-0.2915424853077505,AME,2014-12-31
-0.26101221062921764,-0.28084815529018614,-0.17636287189573838,-0.6330726812952046,-0.5739244170344289,0.4180540440585497,-0.2979239793936892,0.4660981070384938,0.30336965412820827,-0.03289585230960907,-0.11139587825795456,-0.46346501619983177,-0.3067897159484152,AME,2015-12-31
1.3079648282495744,1.616559326764771,0.036767883033255504,-0.028940365648981,0.41259799666315455,1.206078369098851,1.9861464413605046,0.8722850601204621,0.1355808734241759,0.17617729580974908,-0.12310350012901099,-0.9114196877710107,-0.5150287520057234,AMGN,2013-12-31
2.578782112343562,3.0611150537089,0.14337487778951033,-0.23070259649939007,0.1605828267243823,1.1104718959659698,1.78235904190627,0.8459076149383544,0.10583016488450117,0.04721782600439217,-0.12299095047110162,-0.8995816452699202,-0.48459388671847686,AMGN,2014-12-31
2.1512062470315096,2.6681464230589316,0.03578124061585603,-0.3156353954741717,0.03579804660085291,1.514352628430139,1.907221502066751,1.2363659751272285,0.42349663576099744,0.25019726950490057,-0.11747394133768609,-0.8818131971074282,-0.4810557512091492,AMGN,2015-12-31
1.8659743852298758,2.378829258592161,-0.3402245087042752,-0.28101345513834525,0.08820571107550418,1.6135980491750828,1.976922152267972,1.402088273527484,0.45698576171536703,0.2993830699648761,-0.11736708866005517,-0.8918093907024481,-0.4929493273586919,AMGN,2016-12-31
-0.688864513280119,-0.5951505349089333,-0.16619325243096586,0.6922100398386041,0.9978092873652226,-0.5079151950089686,-0.724263914866274,-0.5683920377081951,-0.8584982989632155,-0.6955749461197253,-0.12439347717645373,1.3311976256868883,-0.1792841958276663,AMZN,2013-12-31
-0.6520843696211288,-0.5275616741582065,0.1152365546446291,1.3021000521415755,1.2896855403097967,-0.5487146644267111,-0.6128134194799465,-0.6063163965408078,-1.018145304557006,-0.9139113625771418,-0.13691474573804033,1.0154278938690315,-0.16572446337148733,AMZN,2014-12-31
-0.7039622072644593,-0.5929591660322467,0.017103946831636407,1.1506765147030449,1.2279602148106334,-0.49584765080480325,-0.43703842906486967,-0.5169421409225347,-0.8246765830462475,-0.6246698089370115,-0.12557548293093238,1.0439995194387055,-0.196376815713193,AMZN,2015-12-31
-0.7113719166708702,-0.5624825625536287,-0.037909782151444575,0.8227312613593701,1.0711024016921653,-0.42006802621328154,-0.3356095705142342,-0.4699789105194744,-0.5517450268601658,-0.2859904897147729,-0.11489520830778385,1.0123496037885162,-0.158149420606638,AMZN,2016-12-31
-0.7315778056027413,-1.0555121399865217,-0.8789376764000756,0.511954936845281,0.8837710820270537,-0.3947404102797535,-1.2910760981906617,-0.41560891465295907,-0.2828022325086423,-0.03161797547166667,-0.12456077340170066,1.8442773975658404,-0.29246918363348773,AN,2013-12-31
-0.7237092883839435,-1.0401041304949212,-0.8769913073990571,0.6494702027680885,0.9722046478393811,-0.3914830891588024,-1.29673705221958,-0.41232304806621967,-0.24765032490521946,0.055736948824762086,-0.12275871151764108,1.9320005528884707,-0.2740285968053821,AN,2014-12-31
-0.8236853380240717,-1.1079281927759412,-0.8871022593389214,0.656222299685392,0.9763057248571233,-0.3959265392379954,-1.297070553978232,-0.41754697682579883,-0.29723941842873897,-0.0033006631696953373,-0.12278970503524698,1.803531053969247,-0.31125843838664063,AN,2015-12-31
-0.9100544157726891,-1.1150724538759922,-0.8935141556970383,0.8417229145097245,1.0811942728330912,-0.4041864571660287,-1.3119518263912215,-0.42080504851263845,-0.3477984264849276,-0.012185494049819534,-0.12623064120995967,1.7508690004461651,-0.2936804340600224,AN,2016-12-31
-0.8364052540959253,-0.6111919437789863,-0.8581367364944129,-0.7028584107884939,-0.7498441089720328,0.2464765868545396,1.9453176639741947,0.7901655587572259,-0.48761717527789433,-0.5411572908971818,-0.0592896802861933,-0.9284832458348172,-0.39146893770411856,APA,2012-12-31
-0.4507337557900689,-0.19784596799357157,-0.10896667076446404,-0.7622664155510103,-0.9159994083971376,0.4578285912348468,1.8885997848092926,0.8176853326677261,-0.4283379806459919,-0.5210962380515386,-0.08421098304933756,-0.9724832066083401,-0.3965328153481248,APA,2013-12-31
-0.11708725220386994,0.1773733940386288,-0.49814584664319206,-0.5630526237490194,-0.41530603928732457,-3.0777413370427533,1.893770435316487,-1.626546344376667,-2.2393410217397416,-1.6596052850037935,-0.17553289468652322,-0.9907860972672132,-0.38304411109561975,APA,2014-12-31
-0.6939619427445618,-0.5018238175107457,-0.6380490085694789,-0.32167010150142217,0.02643406935661199,0.09226969023328774,-0.7550878725502554,0.00044497979234673745,-0.16459110537301183,-0.207235413176476,-0.1129443508894189,-0.5005800218982676,-0.002207928413236855,APD,2013-09-30
-0.6548583763901353,-0.47607317504562013,-0.6896579003347199,-0.39905281731776454,-0.10013016697804047,0.07528991063949422,-0.739939914592641,-0.008150335784604662,-0.16342959108163974,-0.2354983653983404,-0.10909341146220473,-0.4765729739342318,0.00997192145312548,APD,2014-09-30
-0.9456674828711551,-0.7509581815970124,-0.8029717189603758,-0.4134005883425542,-0.125004802081908,0.2933728575369592,-0.5935273530425442,0.20200603394430855,0.09129395094511991,-0.05560552932060202,-0.09271926359219661,-0.4998752579205514,-0.004016576301835289,APD,2015-09-30
-0.4840192443004008,-0.23489124018720536,-0.006085461972629972,-0.311722903768429,0.04183197479899352,-0.1082443931652237,-0.4501013528954221,0.4316114667556861,-0.4591022659027481,-0.4319836729003369,-0.08784052635816993,-0.5616790399767639,-0.015935844727109245,APD,2016-09-30
0.9736663645460053,0.8110579472984143,0.6309978140254806,-0.5700278564104946,-0.4303812799386318,0.2948410321383504,-0.523281154759089,0.2983446670992076,0.5562975272854018,0.1700064042735474,-0.1000796652329651,-0.14006307161264173,-0.3574672687148384,APH,2012-12-31
0.06014896503148124,0.09276184951577753,0.1800747343788858,-0.5631847581247637,-0.4155901980357986,0.34834793075173576,-0.516168328595599,0.30475385046960574,0.5079164234583327,0.14318148178800194,-0.09950673880652862,-0.2467909521110611,-0.3589460922869475,APH,2013-12-31
1.1883923476750766,1.0528109668697672,0.92760006110357,-0.4060452240021343,-0.11219481348844229,0.3157655983586452,-0.5039247779862575,0.3010139840442157,0.4857715047468769,0.23640167622666128,-0.10298551355209523,-0.22250784048791528,-0.34666439980013247,APH,2014-12-31
1.6229985937050213,1.5300169469461824,2.511122567754633,-0.4698258625932194,-0.22753080833324352,0.3441978593756929,-0.4906373989408222,0.3238963113852921,0.49802904574562185,0.20125467722239807,-0.0936537790869156,-0.24897905703682868,-0.3342269892704153,APH,2015-12-31
-0.5000698356839466,-0.5269806099521729,-0.2926392691007547,0.0039678279141615634,0.4487464130155306,-0.47994994873687125,-1.3817498765209058,-0.5212535741440452,-0.8878756977570382,-0.7545016055480143,-0.13658256165685523,-0.47270522428541667,-0.18411779236836498,ARNC,2012-12-31
-0.6299898301560628,-0.6435392838196791,-0.4474209474646977,0.21496731118306783,0.6543159558185584,-1.1650160025454244,-1.2659115013163502,-0.9012551230568766,-1.8630388146915116,-1.7486665962337806,-0.1479557495827085,-0.3948797417633742,-0.18908871192217425,ARNC,2013-12-31
-0.3805100637781145,-0.47654657555946367,-0.23156342244479503,-0.0011041706572549246,0.44325490591027705,-0.4598230675390181,-1.0838585307865336,-0.41427658911448334,-0.8535291766493734,-0.7229411469100476,-0.13323834087165032,-0.4013944089444058,-0.23891417054498845,ARNC,2014-12-31
-0.3061750391868302,-0.4837556932094849,-0.18310681016045935,-0.003524329589494998,0.44062444789877614,-0.6226778498860563,-1.0905022259022703,-0.45855387032430595,-1.0805239311431671,-0.9324552693333797,-0.13506766436677622,-0.4341228964751662,-0.2908634396257403,ARNC,2015-12-31
0.5935500373508343,1.100694551990057,2.7318191312287747,-0.5894259541003046,-0.47312276603475983,0.8760225213211761,1.2208055360481445,0.8022773190901926,0.06802426354720421,-0.15824648647594158,-0.0662390591916268,-0.8477129066913665,-0.09038524926234646,ATVI,2013-12-31
0.43788963495694677,0.9486424907236481,2.637560681337572,-0.6480188293366386,-0.6100050589593012,0.6783536069238929,1.1620031929462717,0.6554738626776666,-0.1457000641161346,-0.3183931063474904,-0.12277683687121528,-0.8848521496337881,0.09610066567871965,ATVI,2014-12-31
-0.4989383298252009,-0.11826498096506156,0.4731909001207782,-0.7337083485612778,-0.8340879445242463,0.6900013978938297,1.1922651788663965,0.7238213609463107,-0.1249678801540342,-0.33948266057954857,-0.12050413062064613,-0.8780532934425864,0.09525832467084061,ATVI,2015-12-31
1.2368834627998133,1.451426174475089,2.323169595234087,-0.5161480800730637,-0.3177633568552874,0.7451203411533182,0.5030118736134731,0.5170631557716547,0.8863621827458117,0.43273014149129607,-0.11518948660958964,-0.38834138228048837,-0.23712319067091966,AVGO,2015-11-01
0.357682464780418,0.4663042552173942,1.0857920711630658,-0.2513069951110153,0.13146210510159936,-1.429089610068491,0.14716158727988163,-0.7621197596774675,-1.484169717963838,-1.2424641609873637,-0.14128064993000275,-0.9363284265011292,-0.2927730596520389,AVGO,2016-10-30
-0.612293716791273,-0.41808881594730035,-0.6899124185877917,0.1224198257997065,0.5693229422745594,-0.2968081741272433,-0.7817758830091709,-0.30937014817947567,-0.3563425532755195,-0.22851978169948198,-0.1246211770034097,0.3245240862857451,-0.07920671856527535,AVY,2012-12-31
-0.4578722324951457,-0.3285956148122659,-0.4656028140681793,0.03319008883639228,0.4798364086012621,-0.3096615911523878,-0.7516511064962689,-0.25821047260882324,-0.29884400447938075,-0.1999067282776898,-0.11782485425887652,0.5859635050335549,-0.08178365231130652,AVY,2013-12-28
-0.5756385868417722,-0.4534713778022411,-0.6569008023054117,0.7164897387162693,1.0119881539595397,-0.284145104273285,-0.7807313771551743,-0.24740929572080636,-0.15666266378754604,0.19340999469333528,-0.11735513404934783,0.7589556581451314,-0.06001747209113173,AVY,2015-01-03
-0.5666411950695391,-0.46175075112613156,-0.6991398652234538,0.7944805753842185,1.0558312847330933,-0.23783240519539758,-0.7067128108185791,-0.1889325740400238,-0.01324472789308018,0.4098035211482251,-0.11422104902239777,0.7454557758639545,-0.08640547488395076,AVY,2016-01-02
0.4002267800900473,0.4469518595290808,0.9339337119656063,-0.7171182619409395,-0.7882570723406092,-0.14195325161064157,-0.08852885845072442,-0.11355579552581052,-0.005268728470707828,-0.26315017688328796,-0.1192685557348187,0.25148623846959045,-0.2413096908410718,AYI,2013-08-31
0.5317305451890709,0.6679286958547656,1.4201860342061656,-0.7518270708231034,-0.8856011088193056,-0.06234165746580201,-0.048163004504629195,-0.02385372340043984,0.19676101812242705,-0.1644057900492065,-0.11300689519121315,0.2621843777232796,-0.21390905678080105,AYI,2014-08-31
0.6931936986845144,0.8693785812420509,1.974335216687823,-0.81072116443537,-1.0644382225744358,-0.007375395336425477,0.021691011117591568,0.04275609373479293,0.3546985754809456,-0.11165678038250897,-0.10558831477556674,0.2902739708166648,-0.19912247730254962,AYI,2015-08-31
0.0650090640596047,0.14927315395603538,0.3065484662340681,-0.8067158380958122,-1.0516878065019966,0.03284962825766637,0.08649790565252718,0.06812334843881214,0.44514719225329885,-0.060289810231614435,-0.09765190639410533,0.27877186270129245,-0.23485798142245806,AYI,2016-08-31
-0.5269598157852048,-0.8996105637385677,-0.5645153024288552,2.040529100999135,1.5234417273469425,-0.1933812221277314,-1.3077578720779932,-0.25695541824024654,-0.25285585077396067,0.5142936670077678,-0.09132296063018404,0.019569044109365084,-0.4826002439645369,BA,2013-12-31
-0.40820255246808346,-0.8946730022688806,-0.4317547689956323,4.9139510039117695,1.9538692753036224,-0.14821268659921055,-1.3068392650813996,-0.22577406636075545,-0.1232505450780536,1.8975693823861226,-0.0759639228755295,0.0794308083467017,-0.4861651211070225,BA,2014-12-31
0.04703619643148021,-0.014481416915426835,0.45114967866075806,-0.06329647550107498,0.37350811283165386,0.534515314630299,0.4597755042654037,0.32573965010225586,0.6642529733214141,0.6309947085458805,-0.04943810356084264,-0.33911549613175396,-0.4436654713264429,BAX,2012-12-31
0.04439117771020285,-0.09176524100809946,0.12025762180138623,-0.036689142793836796,0.40390465234262246,0.8336630720089174,0.1151150681488827,-0.36619025604370303,0.1771233905073441,0.2098214140948315,-0.1283696462739131,-0.7819261300704456,-0.49378816722887026,BAX,2013-12-31
-0.1739357498345821,0.047880610861089135,0.048136104356419254,0.11577215878687239,0.562923657811582,0.9563075355963722,0.042076702773413965,-0.32589519252731197,0.40096737378851033,0.5111710564127837,-0.12653738655044983,-0.7292444690286445,-0.36433735976683074,BAX,2014-12-31
0.13600675631717546,0.38274349695021875,-0.1500669719475015,-0.4262945050238638,-0.14776059414757303,0.08877317347632994,-0.01445160150538734,-0.40242243476503076,-0.30013730067964145,-0.3443729410952789,-0.1292489100148149,-0.6362860814841196,-0.37854777919598054,BAX,2015-12-31
0.4000379938766719,-0.49209947425384865,-0.22837130752456603,-0.9581219959487536,-1.6058568586911521,0.07582100449397212,-0.08278841039724687,0.09518874766581169,1.3908763510543078,0.28167329087753,0.9725085088728775,1.1657642399053634,-0.43178901871348113,BBBY,2013-03-02
0.14712837194012296,-0.6808758112649358,-0.5183524733686422,-0.9112103100862313,-1.416751686705494,0.036106798065016515,-0.10862748790909887,0.04903304757624067,1.3281733918695893,0.3032821422770774,3.858360064644741,1.2684034848629568,-0.4293915378515309,BBBY,2014-03-01
0.17857369563736505,-0.6460632893193466,-0.01911318019436868,-0.36696965454774905,-0.046147222673781435,-0.016751725364487345,-0.1483449617486028,0.003887153261334363,1.0558813098515099,0.6905186283184459,-0.05236057852243309,1.1940595988471652,-0.431143323866501,BBBY,2015-02-28
0.13392866937561704,-0.8105189399363583,-0.36639055987831937,-0.318898365896137,0.030743581212961644,-0.08741936341860913,-0.1834775537233518,-0.062065539457563663,0.8829761943238812,0.6029664024406203,-0.09364290034906139,1.3433412654367562,-0.4327926771134067,BBBY,2016-02-27
-0.6120406238717351,-0.8182078060759326,-0.6462893889656993,0.7901178681008381,1.0534448429396692,-0.7043669137856949,-0.8756244449811544,-0.38653849026512027,-2.0473698646899474,-2.23670842969982,-0.08336372417785477,2.73862647508273,-0.249420728101742,BBY,2012-03-03
-0.4039600319460593,-0.6544138072959497,-0.19925781145902613,0.3053969413733249,0.730603283174264,-0.4477570135659041,-0.9259975048069867,-0.4823547220463404,-0.4163523950919381,-0.24054571438692948,-0.10701664232002278,2.821281278253502,-0.26075427813388136,BBY,2014-02-01
-0.34917032512414015,-0.5371156045233126,-0.29358853576193183,0.009055666494921339,0.4542263888651963,-0.33621112527407326,-0.9614011726954793,-0.4455223202627302,0.1929351048736553,0.2491514477997391,-0.09383194251505034,2.461595702518879,-0.24764790083606147,BBY,2015-01-31
-0.38918739095291116,-0.6437771583501226,-0.3480392985409564,0.032000512438837364,0.47858877096045843,-0.38649269991608687,-0.9206664951132556,-0.4510166097004048,-0.013329279281129364,0.06792774995414133,-0.09079372226384505,2.8580855246193133,-0.24991023519695585,BBY,2016-01-30
1.4094054202148039,1.5143828762780152,2.758092657563498,-0.3988276175610798,-0.09974342599504336,0.9132002333821566,0.9361618745121009,0.37694328637262875,0.9873903821653593,0.6097328092270202,-0.09921998111280074,-0.4512035531703617,-0.39351487271699775,BCR,2013-12-31
