current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
6.483698280245228,7.379852272457054,0.4514261080890735,-1.081404818697005,-2.201070290647668,1.1017215334221633,1.1054936363079346,0.7386704056321407,0.5429718642375414,-0.2032657455012701,-0.0608763863052573,-0.7255367783012397,-0.3951960229000281,ADI,2013-11-02,1
2.9345776190005037,3.330066237950614,0.6812630470413155,-1.0204955788747718,-1.8870998362868925,0.8715244376990543,1.0870086983428255,0.628436902534105,0.3471626216973197,-0.2457226351517741,-0.0782456932021365,-0.7184963167249108,-0.4228122446530725,ADI,2014-11-01,1
1.492947113770456,1.8357328653252307,0.6640480693344444,-1.0526528864991649,-2.04750467620332,0.764199770947452,1.1800989429721642,0.5299129611282117,0.446309795842115,-0.2236841029946871,-0.0525467639477773,-0.6200050197969224,-0.4206550190373093,ADI,2015-10-31,0
3.7579610840858697,4.300922565318319,1.4246223823208843,-0.9557935821024698,-1.5960466230500072,1.0769725651941309,1.1467550875755266,0.8076135041418986,0.5795507250204023,-0.0965455356571796,-0.1066117483260897,-0.7018757768152498,-0.4033499500180714,ADI,2016-10-29,1
-0.1165752036516496,-0.4153984975402517,-0.2891403616753515,-0.4241569810151929,-0.1612741174626956,-0.4344504052491411,-1.8718402577320128,-0.5260846113670858,-0.522853742359139,-0.5031149183012473,-0.1284291112588949,1.548721284845999,-0.2349064392270802,ADM,2012-12-31,0
-0.057106742122294,-0.2680778316016914,-0.0159528193460298,-0.5556640385116925,-0.402497458097445,-0.4359819785103476,-1.8555435441145804,-0.5171019039558468,-0.5198807890749819,-0.5294343627005162,-0.1265200884641892,1.6146663450735237,-0.1685390489122674,ADM,2013-12-31,0
-0.1865953038848078,-0.290975206300227,-0.1537304666526659,-0.5070614078576657,-0.3040389547226288,-0.3546140665028653,-1.7793896822737167,-0.4550192784614988,-0.2299403562584446,-0.3209964393856866,-0.1162238613324717,1.319313768232249,-0.1336617139104159,ADM,2014-12-31,0
-0.2302705112467467,-0.3496711493072338,-0.0136276678109937,-0.5084441923100547,-0.3037649936675394,-0.3569995662632421,-1.7761318098426142,-0.4891516780433702,-0.3016408837943926,-0.3708322452954204,-0.1227198548826059,1.0914546909747431,-0.1568367506530422,ADM,2015-12-31,0
-0.4639283553204698,-0.2344525020479257,-0.7793635865266421,0.205966059501171,0.6463709464824261,-1.6074248405258509,-0.1003436427561744,0.357642546929424,-1.5774398426411491,-1.4528537594266024,-0.1307530190529362,-0.943358412366619,-0.2448294652882467,AEE,2012-12-31,0
-0.9163883042197,-0.7494832319871745,-0.8913783797955461,0.1135338061705643,0.5607596251820135,-0.2087055537151016,-0.0823313921445144,0.3448927548248104,-0.7563210051064354,-0.6223000147022656,-0.1309103450309106,-0.918540245373429,-0.2158710168098345,AEE,2013-12-31,0
-0.9568590278648504,-0.8138217368802108,-0.9112040487798916,0.1805440215568168,0.6235681657814133,0.0931925126707266,-0.0557793693932733,0.3655494533838373,-0.5782720225147289,-0.4361142550975764,-0.1289273383158616,-0.9269258930820344,-0.2045832911473535,AEE,2014-12-31,0
-0.8199101332202928,-0.681359002260769,-0.6381161439120415,0.2336892427688467,0.6706304432480064,0.1346644382543511,0.0346919921164706,0.3621916467489044,-0.5733969725476595,-0.4215313228135808,-0.1292969315242309,-0.9463571748670452,-0.2227750669215952,AEE,2015-12-31,0
-1.0247461953986825,-0.8809767679695244,-0.8121315844837714,0.3389861988811666,0.7573990398752443,0.0065890753356654,0.7571467749239966,0.2260400841778269,-0.626583667969805,-0.4601253098695392,-0.1317193465952758,-0.9221850844391406,-0.3471345530383664,AEP,2012-12-31,0
-0.9973102794258094,-0.8595727995866775,-0.8544420522195633,0.3000828582420275,0.7262904363038134,0.1084538638246822,0.6292119350808133,0.2867544701072393,-0.581837293990165,-0.4184698931487988,-0.1303557767723088,-0.9397457449528244,-0.3193103330993382,AEP,2013-12-31,0
-1.1177383588559873,-0.9317180704303024,-0.8512825250657095,0.3210677717412011,0.7432036244019645,0.1072797532247026,0.5528408288094168,0.2886900612526528,-0.5648039204907445,-0.3963967298801266,-0.1291374077380767,-0.9219376508777616,-0.2590366018617356,AEP,2014-12-31,0
-1.1086618578470893,-0.9435424256091776,-0.8362398229206475,0.2619385089832541,0.6947225758525821,0.2651976471461091,0.6390882927170821,0.3439254026884671,-0.4829836895159453,-0.3215732030238928,-0.128540386560845,-0.9338205412902412,-0.2746077611184832,AEP,2015-12-31,0
1.4860750559335525,1.1191601215109614,1.5523785910389591,-0.743741072020167,-0.8624194457082581,0.2583724589328698,-0.306592322446411,0.1359398681794213,0.3314372844012817,-0.0831707599339057,-0.1049039055505937,-0.2685944217343459,-0.3701676412035853,ALB,2012-12-31,0
1.2697997994037218,0.9814125315441928,1.259844711410194,-0.5338973603445836,-0.3539106462383505,0.5706672249749145,-0.3144608019209585,0.5251176360874995,0.6810195689386861,0.2795722969689962,-0.0877300181157283,-0.3613444095404991,-0.3833788862749985,ALB,2013-12-31,0
0.8821776343277745,1.1958527273131263,3.429103333051096,0.5141287224935476,0.8852460257378613,-0.1832699684718483,-0.5121268283163026,-0.0903026792498897,-0.5929794604232675,-0.3934505102442973,-0.1207916681079509,-0.6462968482195447,-0.3220608421537114,ALB,2014-12-31,0
-0.637529806903214,-0.5294057148727626,-0.6526519070895409,-0.0533315773381023,0.3849924313283964,0.0543551642638619,-0.4499429113263693,-0.0418192810739581,-0.4608366538289711,-0.3725293452014142,-0.1298979545437553,-0.772540167087078,-0.313860960453175,ALB,2015-12-31,0
-0.6167692754897344,-0.2420914198933263,-0.6850398374904765,0.5345905976186708,0.8990028115783745,-0.0980679198238079,0.4110010015661445,-0.0746654100381421,-0.1403811004938822,0.1434709198894489,-0.1066632031327633,-0.1072384853259402,1.589239671269236,ALK,2012-12-31,0
-0.6521572433433,-0.2816228197432732,-0.8149103878163045,-0.1026855835689281,0.3268951698177539,0.0978114834448732,0.6146171496377709,0.1540905195325529,0.2800687523059761,0.2643667088702002,-0.0717260199794604,-0.0541219913604925,1.5495755463436849,ALK,2013-12-31,0
-0.7652442136091336,-0.4068653006950083,-0.7882547186764677,-0.1195105519717649,0.3063705149908097,0.1883643451890855,0.7313559764767618,0.2331067320199594,0.4611336468970472,0.4115117750906472,-0.042330609003375,-0.0512035080305447,1.594839312435196,ALK,2014-12-31,0
-0.8157774915494993,-0.4580417098988023,-0.8352236658050376,-0.2098508646650402,0.1893479023101151,0.4360161004589193,1.163498908325902,0.4825435842556614,0.887541913703865,0.7021135361405598,0.3186603604937507,-0.0916518138298685,1.478729105905728,ALK,2015-12-31,0
1.569787989501217,2.108411934364567,0.8939669877379862,-1.051807873081383,-2.043141422982743,0.509676204480271,2.3058576052749173,0.9964367591268312,0.1268743923468638,-0.3584632181247557,0.2231352378783603,-0.647181715122313,-0.4813481998734009,ALXN,2013-12-31,0
2.288314380254177,2.814454732909451,2.179185192572623,-1.1286769645215222,-2.4771456767491054,1.346777476573033,2.4865235858977672,1.226802521165757,1.2645358636905353,0.0423637466645022,0.6783072325525553,-0.555765727947915,-0.52164064266076,ALXN,2014-12-31,1
1.277598645602923,1.5542529051019935,1.9179860208320023,-0.9284052783634452,-1.4840345222870848,-0.1782515941657809,2.42925636801802,0.361055093955933,-0.7992650171750166,-0.741696663228371,-0.1077293499866926,-1.0307369832608304,-0.5315310929854067,ALXN,2015-12-31,1
1.0459581555168562,1.2467751268625789,1.4191355267317618,-0.9676618688845384,-1.6465403745120784,0.2948423348200686,2.4580128792736144,0.4086909527028927,-0.5279237345835687,-0.6187831625213822,-0.119898195035401,-0.9823912612177638,-0.5377802925266182,ALXN,2016-12-31,0
0.3531710875414904,0.343134737643709,0.4775043021556663,-0.8559771301200478,-1.2150375485751324,-0.3136895475463114,-0.1014550929639591,-0.3432737700967036,-0.653563289472539,-0.6610080460673446,-0.1264718160619887,-0.4246770386650987,-0.4019439831237313,AMAT,2013-10-27,0
0.4865842669219846,0.516835609238687,1.1996402518924154,-0.8717637747682568,-1.2705666823917146,0.2232398368438639,0.0234948806465163,0.1778668914201524,0.1999406308657862,-0.228534504463264,-0.0941455652506586,-0.3317563987747748,-0.3943930101364647,AMAT,2014-10-26,0
0.4617064281885631,0.5578338118977023,1.5967231768121233,-0.6566896402385014,-0.6313212942291315,0.3790405683095328,-0.047945185055906,0.2144756532399756,0.3217657548958416,-0.0357876660527334,-0.0929123884747231,-0.4140289928463737,-0.4064896495780548,AMAT,2015-10-25,0
0.3450723468287094,0.347280782423617,0.9497398666157464,-0.6499333134247463,-0.614687001996245,0.483921808315547,-0.0105504186849659,0.3258973399389753,0.7195981105459086,0.2129483581337607,-0.1001185608346306,-0.2555241320864756,-0.4083016563931769,AMAT,2016-10-30,0
-0.4767030561493933,-0.5119371215654397,-0.5585089091526511,-0.6333747839244298,-0.5746455464424914,0.3480147271648429,-0.3207855281516203,0.4438623553051564,0.3006226745217534,-0.0347875696571756,-0.1114121025251539,-0.3976948011886262,-0.3031788811481755,AME,2012-12-31,0
-0.2730601693898055,-0.3098025485179417,-0.2441914378132222,-0.743969126107808,-0.8630689641812245,0.3872394741823317,-0.3229600040825401,0.4584409224343108,0.2934186801372147,-0.104987281788494,-0.1080365689307148,-0.4418730193018603,-0.2972718715740824,AME,2013-12-31,0
-0.1714129655121138,-0.2058074278057216,-0.1132615083081484,-0.6750542591733517,-0.6774318804097605,0.3966398198167541,-0.3190046501246654,0.442522467664549,0.3369682421134943,-0.0377808638469452,-0.1075742670596731,-0.4205892980471755,-0.2915424853077505,AME,2014-12-31,0
-0.2610122106292176,-0.2808481552901861,-0.1763628718957383,-0.6330726812952046,-0.5739244170344289,0.4180540440585497,-0.2979239793936892,0.4660981070384938,0.3033696541282082,-0.032895852309609,-0.1113958782579545,-0.4634650161998317,-0.3067897159484152,AME,2015-12-31,0
1.3079648282495744,1.616559326764771,0.0367678830332555,-0.028940365648981,0.4125979966631545,1.206078369098851,1.9861464413605048,0.8722850601204621,0.1355808734241759,0.176177295809749,-0.1231035001290109,-0.9114196877710108,-0.5150287520057234,AMGN,2013-12-31,0
2.578782112343562,3.0611150537089,0.1433748777895103,-0.23070259649939,0.1605828267243823,1.1104718959659698,1.78235904190627,0.8459076149383544,0.1058301648845011,0.0472178260043921,-0.1229909504711016,-0.8995816452699202,-0.4845938867184768,AMGN,2014-12-31,0
2.1512062470315096,2.668146423058932,0.035781240615856,-0.3156353954741717,0.0357980466008529,1.514352628430139,1.907221502066751,1.2363659751272285,0.4234966357609974,0.2501972695049005,-0.117473941337686,-0.8818131971074282,-0.4810557512091492,AMGN,2015-12-31,1
1.865974385229876,2.378829258592161,-0.3402245087042752,-0.2810134551383452,0.0882057110755041,1.6135980491750828,1.976922152267972,1.402088273527484,0.456985761715367,0.2993830699648761,-0.1173670886600551,-0.8918093907024481,-0.4929493273586919,AMGN,2016-12-31,0
-0.688864513280119,-0.5951505349089333,-0.1661932524309658,0.6922100398386041,0.9978092873652226,-0.5079151950089686,-0.724263914866274,-0.5683920377081951,-0.8584982989632155,-0.6955749461197253,-0.1243934771764537,1.3311976256868885,-0.1792841958276663,AMZN,2013-12-31,0
-0.6520843696211288,-0.5275616741582065,0.1152365546446291,1.3021000521415755,1.2896855403097969,-0.5487146644267111,-0.6128134194799465,-0.6063163965408078,-1.018145304557006,-0.9139113625771418,-0.1369147457380403,1.0154278938690315,-0.1657244633714873,AMZN,2014-12-31,0
-0.7039622072644593,-0.5929591660322467,0.0171039468316364,1.1506765147030449,1.2279602148106334,-0.4958476508048032,-0.4370384290648696,-0.5169421409225347,-0.8246765830462475,-0.6246698089370115,-0.1255754829309323,1.0439995194387055,-0.196376815713193,AMZN,2015-12-31,0
-0.7113719166708702,-0.5624825625536287,-0.0379097821514445,0.8227312613593701,1.0711024016921653,-0.4200680262132815,-0.3356095705142342,-0.4699789105194744,-0.5517450268601658,-0.2859904897147729,-0.1148952083077838,1.0123496037885162,-0.158149420606638,AMZN,2016-12-31,0
-0.7315778056027413,-1.0555121399865215,-0.8789376764000756,0.511954936845281,0.8837710820270537,-0.3947404102797535,-1.2910760981906615,-0.415608914652959,-0.2828022325086423,-0.0316179754716666,-0.1245607734017006,1.8442773975658404,-0.2924691836334877,AN,2013-12-31,0
-0.7237092883839435,-1.0401041304949212,-0.8769913073990571,0.6494702027680885,0.9722046478393812,-0.3914830891588024,-1.29673705221958,-0.4123230480662196,-0.2476503249052194,0.055736948824762,-0.122758711517641,1.9320005528884707,-0.2740285968053821,AN,2014-12-31,0
-0.8236853380240717,-1.1079281927759412,-0.8871022593389214,0.656222299685392,0.9763057248571232,-0.3959265392379954,-1.297070553978232,-0.4175469768257988,-0.2972394184287389,-0.0033006631696953,-0.1227897050352469,1.803531053969247,-0.3112584383866406,AN,2015-12-31,0
-0.9100544157726892,-1.1150724538759922,-0.8935141556970383,0.8417229145097245,1.0811942728330912,-0.4041864571660287,-1.3119518263912215,-0.4208050485126384,-0.3477984264849276,-0.0121854940498195,-0.1262306412099596,1.7508690004461651,-0.2936804340600224,AN,2016-12-31,0
-0.8364052540959253,-0.6111919437789863,-0.8581367364944129,-0.7028584107884939,-0.7498441089720328,0.2464765868545396,1.9453176639741947,0.7901655587572259,-0.4876171752778943,-0.5411572908971818,-0.0592896802861933,-0.9284832458348172,-0.3914689377041185,APA,2012-12-31,0
-0.4507337557900689,-0.1978459679935715,-0.108966670764464,-0.7622664155510103,-0.9159994083971376,0.4578285912348468,1.8885997848092928,0.8176853326677261,-0.4283379806459919,-0.5210962380515386,-0.0842109830493375,-0.97248320660834,-0.3965328153481248,APA,2013-12-31,0
-0.1170872522038699,0.1773733940386288,-0.498145846643192,-0.5630526237490194,-0.4153060392873245,-3.0777413370427533,1.893770435316487,-1.626546344376667,-2.2393410217397416,-1.6596052850037937,-0.1755328946865232,-0.9907860972672132,-0.3830441110956197,APA,2014-12-31,0
-0.6939619427445618,-0.5018238175107457,-0.6380490085694789,-0.3216701015014221,0.0264340693566119,0.0922696902332877,-0.7550878725502554,0.0004449797923467,-0.1645911053730118,-0.207235413176476,-0.1129443508894189,-0.5005800218982676,-0.0022079284132368,APD,2013-09-30,0
-0.6548583763901353,-0.4760731750456201,-0.6896579003347199,-0.3990528173177645,-0.1001301669780404,0.0752899106394942,-0.739939914592641,-0.0081503357846046,-0.1634295910816397,-0.2354983653983404,-0.1090934114622047,-0.4765729739342318,0.0099719214531254,APD,2014-09-30,0
-0.9456674828711552,-0.7509581815970124,-0.8029717189603758,-0.4134005883425542,-0.125004802081908,0.2933728575369592,-0.5935273530425442,0.2020060339443085,0.0912939509451199,-0.055605529320602,-0.0927192635921966,-0.4998752579205514,-0.0040165763018352,APD,2015-09-30,0
-0.4840192443004008,-0.2348912401872053,-0.0060854619726299,-0.311722903768429,0.0418319747989935,-0.1082443931652237,-0.4501013528954221,0.4316114667556861,-0.4591022659027481,-0.4319836729003369,-0.0878405263581699,-0.5616790399767639,-0.0159358447271092,APD,2016-09-30,0
0.9736663645460052,0.8110579472984143,0.6309978140254806,-0.5700278564104946,-0.4303812799386318,0.2948410321383504,-0.523281154759089,0.2983446670992076,0.5562975272854018,0.1700064042735474,-0.1000796652329651,-0.1400630716126417,-0.3574672687148384,APH,2012-12-31,0
0.0601489650314812,0.0927618495157775,0.1800747343788858,-0.5631847581247637,-0.4155901980357986,0.3483479307517357,-0.516168328595599,0.3047538504696057,0.5079164234583327,0.1431814817880019,-0.0995067388065286,-0.2467909521110611,-0.3589460922869475,APH,2013-12-31,0
1.1883923476750766,1.0528109668697672,0.92760006110357,-0.4060452240021343,-0.1121948134884422,0.3157655983586452,-0.5039247779862575,0.3010139840442157,0.4857715047468769,0.2364016762266612,-0.1029855135520952,-0.2225078404879152,-0.3466643998001324,APH,2014-12-31,0
1.6229985937050213,1.5300169469461824,2.511122567754633,-0.4698258625932194,-0.2275308083332435,0.3441978593756929,-0.4906373989408222,0.3238963113852921,0.4980290457456218,0.201254677222398,-0.0936537790869156,-0.2489790570368286,-0.3342269892704153,APH,2015-12-31,0
-0.5000698356839466,-0.5269806099521729,-0.2926392691007547,0.0039678279141615,0.4487464130155306,-0.4799499487368712,-1.3817498765209058,-0.5212535741440452,-0.8878756977570382,-0.7545016055480143,-0.1365825616568552,-0.4727052242854166,-0.1841177923683649,ARNC,2012-12-31,0
-0.6299898301560628,-0.6435392838196791,-0.4474209474646977,0.2149673111830678,0.6543159558185584,-1.1650160025454244,-1.2659115013163502,-0.9012551230568766,-1.863038814691512,-1.7486665962337806,-0.1479557495827085,-0.3948797417633742,-0.1890887119221742,ARNC,2013-12-31,0
-0.3805100637781145,-0.4765465755594636,-0.231563422444795,-0.0011041706572549,0.443254905910277,-0.4598230675390181,-1.0838585307865336,-0.4142765891144833,-0.8535291766493734,-0.7229411469100476,-0.1332383408716503,-0.4013944089444058,-0.2389141705449884,ARNC,2014-12-31,0
-0.3061750391868302,-0.4837556932094849,-0.1831068101604593,-0.0035243295894949,0.4406244478987761,-0.6226778498860563,-1.0905022259022703,-0.4585538703243059,-1.0805239311431671,-0.9324552693333796,-0.1350676643667762,-0.4341228964751662,-0.2908634396257403,ARNC,2015-12-31,0
0.5935500373508343,1.100694551990057,2.7318191312287747,-0.5894259541003046,-0.4731227660347598,0.8760225213211761,1.2208055360481445,0.8022773190901926,0.0680242635472042,-0.1582464864759415,-0.0662390591916268,-0.8477129066913665,-0.0903852492623464,ATVI,2013-12-31,0
0.4378896349569467,0.948642490723648,2.637560681337572,-0.6480188293366386,-0.6100050589593012,0.6783536069238929,1.1620031929462715,0.6554738626776666,-0.1457000641161346,-0.3183931063474904,-0.1227768368712152,-0.8848521496337881,0.0961006656787196,ATVI,2014-12-31,0
-0.4989383298252009,-0.1182649809650615,0.4731909001207782,-0.7337083485612778,-0.8340879445242463,0.6900013978938297,1.1922651788663965,0.7238213609463107,-0.1249678801540342,-0.3394826605795485,-0.1205041306206461,-0.8780532934425864,0.0952583246708406,ATVI,2015-12-31,0
1.236883462799813,1.451426174475089,2.323169595234087,-0.5161480800730637,-0.3177633568552874,0.7451203411533182,0.5030118736134731,0.5170631557716547,0.8863621827458117,0.432730141491296,-0.1151894866095896,-0.3883413822804883,-0.2371231906709196,AVGO,2015-11-01,0
0.357682464780418,0.4663042552173942,1.0857920711630658,-0.2513069951110153,0.1314621051015993,-1.429089610068491,0.1471615872798816,-0.7621197596774675,-1.484169717963838,-1.2424641609873637,-0.1412806499300027,-0.9363284265011292,-0.2927730596520389,AVGO,2016-10-30,0
-0.612293716791273,-0.4180888159473003,-0.6899124185877917,0.1224198257997065,0.5693229422745594,-0.2968081741272433,-0.7817758830091709,-0.3093701481794756,-0.3563425532755195,-0.2285197816994819,-0.1246211770034097,0.3245240862857451,-0.0792067185652753,AVY,2012-12-31,0
-0.4578722324951457,-0.3285956148122659,-0.4656028140681793,0.0331900888363922,0.4798364086012621,-0.3096615911523878,-0.7516511064962689,-0.2582104726088232,-0.2988440044793807,-0.1999067282776898,-0.1178248542588765,0.5859635050335549,-0.0817836523113065,AVY,2013-12-28,0
-0.5756385868417722,-0.4534713778022411,-0.6569008023054117,0.7164897387162693,1.0119881539595397,-0.284145104273285,-0.7807313771551743,-0.2474092957208063,-0.156662663787546,0.1934099946933352,-0.1173551340493478,0.7589556581451314,-0.0600174720911317,AVY,2015-01-03,0
-0.5666411950695391,-0.4617507511261315,-0.6991398652234538,0.7944805753842185,1.0558312847330933,-0.2378324051953975,-0.7067128108185791,-0.1889325740400238,-0.0132447278930801,0.4098035211482251,-0.1142210490223977,0.7454557758639545,-0.0864054748839507,AVY,2016-01-02,0
0.4002267800900473,0.4469518595290808,0.9339337119656064,-0.7171182619409395,-0.7882570723406092,-0.1419532516106415,-0.0885288584507244,-0.1135557955258105,-0.0052687284707078,-0.2631501768832879,-0.1192685557348187,0.2514862384695904,-0.2413096908410718,AYI,2013-08-31,0
0.5317305451890709,0.6679286958547656,1.4201860342061656,-0.7518270708231034,-0.8856011088193056,-0.062341657465802,-0.0481630045046291,-0.0238537234004398,0.196761018122427,-0.1644057900492065,-0.1130068951912131,0.2621843777232796,-0.213909056780801,AYI,2014-08-31,0
0.6931936986845144,0.8693785812420509,1.974335216687823,-0.81072116443537,-1.0644382225744358,-0.0073753953364254,0.0216910111175915,0.0427560937347929,0.3546985754809456,-0.1116567803825089,-0.1055883147755667,0.2902739708166648,-0.1991224773025496,AYI,2015-08-31,0
0.0650090640596047,0.1492731539560353,0.3065484662340681,-0.8067158380958122,-1.0516878065019966,0.0328496282576663,0.0864979056525271,0.0681233484388121,0.4451471922532988,-0.0602898102316144,-0.0976519063941053,0.2787718627012924,-0.234857981422458,AYI,2016-08-31,0
-0.5269598157852048,-0.8996105637385677,-0.5645153024288552,2.040529100999135,1.5234417273469425,-0.1933812221277314,-1.3077578720779932,-0.2569554182402465,-0.2528558507739606,0.5142936670077678,-0.091322960630184,0.019569044109365,-0.4826002439645369,BA,2013-12-31,0
-0.4082025524680834,-0.8946730022688806,-0.4317547689956323,4.9139510039117695,1.9538692753036224,-0.1482126865992105,-1.3068392650813996,-0.2257740663607554,-0.1232505450780536,1.8975693823861224,-0.0759639228755295,0.0794308083467017,-0.4861651211070225,BA,2014-12-31,1
0.0470361964314802,-0.0144814169154268,0.451149678660758,-0.0632964755010749,0.3735081128316538,0.534515314630299,0.4597755042654037,0.3257396501022558,0.6642529733214141,0.6309947085458805,-0.0494381035608426,-0.3391154961317539,-0.4436654713264429,BAX,2012-12-31,0
0.0443911777102028,-0.0917652410080994,0.1202576218013862,-0.0366891427938367,0.4039046523426224,0.8336630720089174,0.1151150681488827,-0.366190256043703,0.1771233905073441,0.2098214140948315,-0.1283696462739131,-0.7819261300704456,-0.4937881672288702,BAX,2013-12-31,0
-0.1739357498345821,0.0478806108610891,0.0481361043564192,0.1157721587868723,0.562923657811582,0.9563075355963722,0.0420767027734139,-0.3258951925273119,0.4009673737885103,0.5111710564127837,-0.1265373865504498,-0.7292444690286445,-0.3643373597668307,BAX,2014-12-31,0
0.1360067563171754,0.3827434969502187,-0.1500669719475015,-0.4262945050238638,-0.147760594147573,0.0887731734763299,-0.0144516015053873,-0.4024224347650307,-0.3001373006796414,-0.3443729410952789,-0.1292489100148149,-0.6362860814841196,-0.3785477791959805,BAX,2015-12-31,0
0.4000379938766719,-0.4920994742538486,-0.228371307524566,-0.9581219959487536,-1.605856858691152,0.0758210044939721,-0.0827884103972468,0.0951887476658116,1.3908763510543078,0.28167329087753,0.9725085088728777,1.1657642399053634,-0.4317890187134811,BBBY,2013-03-02,0
0.1471283719401229,-0.6808758112649358,-0.5183524733686422,-0.9112103100862312,-1.416751686705494,0.0361067980650165,-0.1086274879090988,0.0490330475762406,1.3281733918695893,0.3032821422770774,3.858360064644741,1.2684034848629568,-0.4293915378515309,BBBY,2014-03-01,1
0.178573695637365,-0.6460632893193466,-0.0191131801943686,-0.366969654547749,-0.0461472226737814,-0.0167517253644873,-0.1483449617486028,0.0038871532613343,1.05588130985151,0.6905186283184459,-0.052360578522433,1.1940595988471652,-0.431143323866501,BBBY,2015-02-28,0
0.133928669375617,-0.8105189399363583,-0.3663905598783193,-0.318898365896137,0.0307435812129616,-0.0874193634186091,-0.1834775537233518,-0.0620655394575636,0.8829761943238812,0.6029664024406203,-0.0936429003490613,1.3433412654367562,-0.4327926771134067,BBBY,2016-02-27,0
-0.6120406238717351,-0.8182078060759326,-0.6462893889656993,0.7901178681008381,1.0534448429396692,-0.7043669137856949,-0.8756244449811544,-0.3865384902651202,-2.0473698646899474,-2.23670842969982,-0.0833637241778547,2.73862647508273,-0.249420728101742,BBY,2012-03-03,0
-0.4039600319460593,-0.6544138072959497,-0.1992578114590261,0.3053969413733249,0.730603283174264,-0.4477570135659041,-0.9259975048069868,-0.4823547220463404,-0.4163523950919381,-0.2405457143869294,-0.1070166423200227,2.821281278253502,-0.2607542781338813,BBY,2014-02-01,0
-0.3491703251241401,-0.5371156045233126,-0.2935885357619318,0.0090556664949213,0.4542263888651963,-0.3362111252740732,-0.9614011726954792,-0.4455223202627302,0.1929351048736553,0.2491514477997391,-0.0938319425150503,2.461595702518879,-0.2476479008360614,BBY,2015-01-31,0
-0.3891873909529111,-0.6437771583501226,-0.3480392985409564,0.0320005124388373,0.4785887709604584,-0.3864926999160868,-0.9206664951132556,-0.4510166097004048,-0.0133292792811293,0.0679277499541413,-0.090793722263845,2.8580855246193133,-0.2499102351969558,BBY,2016-01-30,0
